     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   272359143.511;           6.176;           6.208;           6.178;           0.005 ( 0.088 %);   1235.028
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.251;           4.634;           5.034;           4.669;           0.105 ( 2.248 %);   1634.156
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          41.176;          13.114;          18.969;          13.293;           1.019 ( 7.665 %);    573.934
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1884.393;           8.102;          11.302;           8.209;           0.557 ( 6.782 %);    929.380
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   272210520.479;           6.176;           8.004;           6.233;           0.318 ( 5.100 %);   1224.019
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.749;           5.018;           8.128;           5.347;           0.538 (10.068 %);   1426.826
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3276.021;          13.114;          17.010;          13.259;           0.681 ( 5.133 %);    575.431
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.087;           8.102;          11.032;           8.282;           0.587 ( 7.082 %);    921.168
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   272061986.655;           6.175;           6.208;           6.177;           0.006 ( 0.091 %);   1235.202
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 327770839091622.875;           4.636;           8.978;           5.107;           0.711 (13.914 %);   1493.938
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     9424089.630;          13.115;          15.995;          13.203;           0.501 ( 3.796 %);    577.841
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       13027.180;           8.103;           8.461;           8.125;           0.078 ( 0.965 %);    939.056
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271913541.979;           6.175;           9.758;           6.337;           0.641 (10.113 %);   1203.884
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    59654193.238;           4.635;           5.043;           4.649;           0.071 ( 1.523 %);   1641.043
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.563;          13.115;          17.776;          13.294;           0.832 ( 6.256 %);    573.895
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.302;           8.101;          11.541;           8.209;           0.598 ( 7.286 %);    929.344
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   271765186.393;           6.177;           9.997;           6.507;           1.038 (15.948 %);   1172.561
