           0.018 ( 0.069 %)	           0.544 ( 7.726 %)	           0.003 ( 0.068 %)	           0.030 ( 0.769 %)	           0.003 ( 0.042 %)
           0.074 ( 0.285 %)	           0.560 ( 7.877 %)	           0.009 ( 0.245 %)	           0.002 ( 0.058 %)	           0.047 ( 0.872 %)
           0.064 ( 0.246 %)	           0.726 (10.162 %)	           0.002 ( 0.053 %)	           0.002 ( 0.044 %)	           0.002 ( 0.045 %)
           0.059 ( 0.227 %)	           0.799 (11.120 %)	           0.064 ( 1.505 %)	           0.002 ( 0.050 %)	           0.387 ( 6.756 %)
           0.167 ( 0.638 %)	           0.531 ( 7.515 %)	           0.002 ( 0.044 %)	           0.002 ( 0.055 %)	           0.003 ( 0.049 %)
           1.927 ( 7.211 %)	           0.972 (13.622 %)	           0.002 ( 0.057 %)	           0.002 ( 0.061 %)	           0.002 ( 0.045 %)
           0.069 ( 0.263 %)	           0.809 (11.226 %)	           0.002 ( 0.046 %)	           0.002 ( 0.048 %)	           0.002 ( 0.038 %)
           0.076 ( 0.290 %)	           0.008 ( 0.118 %)	           0.002 ( 0.047 %)	           0.002 ( 0.061 %)	           0.003 ( 0.052 %)
           0.110 ( 0.420 %)	           0.053 ( 0.754 %)	           0.127 ( 2.766 %)	           0.002 ( 0.064 %)	           0.002 ( 0.039 %)
           0.068 ( 0.259 %)	           0.001 ( 0.020 %)	           0.002 ( 0.054 %)	           0.002 ( 0.060 %)	           0.003 ( 0.061 %)
           0.073 ( 0.280 %)	           0.003 ( 0.047 %)	           0.002 ( 0.064 %)	           0.003 ( 0.067 %)	           1.072 (18.047 %)
           1.278 ( 4.835 %)	           0.001 ( 0.021 %)	           0.002 ( 0.061 %)	           0.002 ( 0.042 %)	           0.441 ( 8.029 %)
           0.071 ( 0.273 %)	           0.008 ( 0.113 %)	           0.002 ( 0.053 %)	           0.002 ( 0.041 %)	           0.003 ( 0.064 %)
           0.132 ( 0.504 %)	           0.009 ( 0.136 %)	           0.002 ( 0.058 %)	           0.195 ( 4.393 %)	           0.002 ( 0.044 %)
           0.057 ( 0.218 %)	           0.009 ( 0.124 %)	           0.002 ( 0.046 %)	           0.002 ( 0.045 %)	           0.002 ( 0.038 %)
           0.070 ( 0.266 %)	           0.002 ( 0.028 %)	           0.002 ( 0.052 %)	           0.093 ( 2.016 %)	           0.003 ( 0.053 %)
