           0.037 ( 0.140 %)	           0.793 (11.293 %)	           0.132 ( 2.868 %)	           0.002 ( 0.057 %)	           0.105 ( 2.248 %)
           0.078 ( 0.299 %)	           0.008 ( 0.117 %)	           0.002 ( 0.044 %)	           0.002 ( 0.045 %)	           0.538 (10.068 %)
           0.069 ( 0.265 %)	           0.008 ( 0.116 %)	           0.002 ( 0.052 %)	           0.003 ( 0.083 %)	           0.711 (13.914 %)
           0.051 ( 0.195 %)	           0.005 ( 0.069 %)	           0.002 ( 0.049 %)	           0.002 ( 0.055 %)	           0.071 ( 1.523 %)
           0.064 ( 0.245 %)	           0.002 ( 0.033 %)	           0.002 ( 0.048 %)	           0.389 (10.897 %)	           0.003 ( 0.062 %)
           2.354 ( 8.729 %)	           0.007 ( 0.109 %)	           0.255 ( 5.612 %)	           0.002 ( 0.070 %)	           0.417 ( 8.735 %)
           0.070 ( 0.269 %)	           0.006 ( 0.093 %)	           0.135 ( 3.476 %)	           0.002 ( 0.060 %)	           0.069 ( 1.477 %)
           2.899 (10.843 %)	           0.309 ( 4.653 %)	           0.002 ( 0.057 %)	           0.003 ( 0.073 %)	           0.767 (14.476 %)
           0.075 ( 0.285 %)	           0.006 ( 0.086 %)	           0.137 ( 3.526 %)	           0.002 ( 0.064 %)	           0.447 ( 9.389 %)
           0.068 ( 0.258 %)	           0.526 ( 7.881 %)	           0.002 ( 0.054 %)	           0.002 ( 0.067 %)	           1.202 (20.489 %)
           0.067 ( 0.256 %)	           0.003 ( 0.050 %)	           0.200 ( 5.115 %)	           0.002 ( 0.060 %)	           0.358 ( 6.871 %)
           0.072 ( 0.274 %)	           0.007 ( 0.107 %)	           0.002 ( 0.044 %)	           0.002 ( 0.056 %)	           0.070 ( 1.385 %)
           1.227 ( 4.659 %)	           0.006 ( 0.098 %)	           0.133 ( 2.875 %)	           0.002 ( 0.066 %)	           0.618 (12.787 %)
           0.071 ( 0.274 %)	           1.350 (19.022 %)	           0.002 ( 0.042 %)	           0.002 ( 0.068 %)	           0.002 ( 0.044 %)
