           1.404 ( 5.252 %)	           0.068 ( 1.099 %)	           1.807 (32.300 %)	           0.002 ( 0.055 %)	           0.002 ( 0.041 %)
           0.534 ( 2.036 %)	           0.002 ( 0.036 %)	           1.073 (21.507 %)	           0.002 ( 0.051 %)	           0.002 ( 0.044 %)
           0.600 ( 2.287 %)	           0.002 ( 0.024 %)	           0.003 ( 0.056 %)	           0.002 ( 0.054 %)	           0.003 ( 0.056 %)
           0.069 ( 0.266 %)	           0.002 ( 0.027 %)	           0.002 ( 0.043 %)	           0.002 ( 0.054 %)	           0.002 ( 0.043 %)
           0.095 ( 0.363 %)	           0.002 ( 0.034 %)	           0.002 ( 0.048 %)	           0.002 ( 0.071 %)	           0.002 ( 0.044 %)
           0.064 ( 0.246 %)	           0.002 ( 0.039 %)	           0.002 ( 0.052 %)	           0.002 ( 0.049 %)	           0.002 ( 0.041 %)
           1.136 ( 4.299 %)	           0.680 (10.119 %)	           0.003 ( 0.059 %)	           0.106 ( 2.756 %)	           0.189 ( 3.461 %)
           0.047 ( 0.178 %)	           0.883 (12.783 %)	           0.202 ( 4.316 %)	           0.002 ( 0.054 %)	           0.005 ( 0.094 %)
           0.065 ( 0.248 %)	           1.124 (17.152 %)	           0.002 ( 0.052 %)	           0.011 ( 0.306 %)	           0.005 ( 0.101 %)
           0.038 ( 0.146 %)	           0.710 (10.622 %)	           0.067 ( 1.448 %)	           0.005 ( 0.142 %)	           0.012 ( 0.227 %)
           0.074 ( 0.283 %)	           0.656 ( 9.801 %)	           0.007 ( 0.142 %)	           0.007 ( 0.206 %)	           0.130 ( 2.389 %)
           0.041 ( 0.158 %)	           0.096 ( 1.537 %)	           0.202 ( 4.325 %)	           0.002 ( 0.060 %)	           0.003 ( 0.048 %)
           0.038 ( 0.147 %)	           0.156 ( 2.387 %)	           0.003 ( 0.057 %)	           0.002 ( 0.057 %)	           0.002 ( 0.036 %)
           0.072 ( 0.274 %)	           0.244 ( 3.883 %)	           0.003 ( 0.065 %)	           0.003 ( 0.077 %)	           0.003 ( 0.057 %)
           0.078 ( 0.298 %)	           0.023 ( 0.350 %)	           0.266 ( 5.614 %)	           0.002 ( 0.057 %)	           0.008 ( 0.148 %)
           0.068 ( 0.259 %)	           0.004 ( 0.063 %)	           0.002 ( 0.052 %)	           0.002 ( 0.069 %)	           0.257 ( 4.679 %)
           0.262 ( 1.001 %)	           0.002 ( 0.027 %)	           0.002 ( 0.046 %)	           0.002 ( 0.059 %)	           1.227 (21.106 %)
           0.094 ( 0.359 %)	           0.091 ( 1.389 %)	           0.002 ( 0.043 %)	           0.130 ( 3.679 %)	           0.002 ( 0.044 %)
           0.038 ( 0.145 %)	           0.094 ( 1.518 %)	           0.201 ( 4.301 %)	           0.002 ( 0.060 %)	           0.003 ( 0.058 %)
           0.083 ( 0.316 %)	           0.002 ( 0.033 %)	           0.002 ( 0.046 %)	           1.091 (28.600 %)	           0.002 ( 0.044 %)
           0.197 ( 0.750 %)	           0.002 ( 0.028 %)	           0.002 ( 0.053 %)	           0.002 ( 0.063 %)	           0.032 ( 0.588 %)
           0.037 ( 0.140 %)	           0.094 ( 1.515 %)	           0.002 ( 0.049 %)	           0.002 ( 0.062 %)	           0.007 ( 0.129 %)
           0.038 ( 0.145 %)	           0.095 ( 1.526 %)	           0.002 ( 0.050 %)	           0.003 ( 0.079 %)	           0.002 ( 0.041 %)
           0.261 ( 0.995 %)	           0.068 ( 1.103 %)	           0.003 ( 0.057 %)	           0.002 ( 0.065 %)	           0.136 ( 2.505 %)
           1.329 ( 5.025 %)	           0.002 ( 0.030 %)	           0.002 ( 0.040 %)	           0.003 ( 0.073 %)	           0.002 ( 0.041 %)
           0.579 ( 2.201 %)	           0.002 ( 0.033 %)	           0.169 ( 3.629 %)	           0.002 ( 0.056 %)	           0.003 ( 0.047 %)
           0.695 ( 2.641 %)	           0.088 ( 1.340 %)	           0.003 ( 0.056 %)	           0.002 ( 0.056 %)	           0.002 ( 0.042 %)
           0.704 ( 2.673 %)	           0.003 ( 0.053 %)	           0.009 ( 0.202 %)	           0.002 ( 0.063 %)	           0.076 ( 1.400 %)
           0.803 ( 3.049 %)	           0.002 ( 0.023 %)	           0.003 ( 0.062 %)	           0.002 ( 0.051 %)	           0.339 ( 6.122 %)
           0.891 ( 3.388 %)	           0.002 ( 0.025 %)	           0.002 ( 0.043 %)	           0.003 ( 0.073 %)	           0.002 ( 0.045 %)
           1.246 ( 4.706 %)	           0.002 ( 0.029 %)	           0.003 ( 0.057 %)	           0.004 ( 0.117 %)	           0.002 ( 0.039 %)
           0.083 ( 0.316 %)	           0.069 ( 1.104 %)	           0.002 ( 0.047 %)	           0.002 ( 0.064 %)	           0.002 ( 0.036 %)
           1.027 ( 3.891 %)	           0.002 ( 0.029 %)	           0.002 ( 0.047 %)	           0.002 ( 0.051 %)	           0.004 ( 0.077 %)
           0.898 ( 3.407 %)	           0.068 ( 1.097 %)	           0.002 ( 0.041 %)	           0.003 ( 0.087 %)	           0.010 ( 0.183 %)
           0.113 ( 0.432 %)	           0.068 ( 1.092 %)	           0.002 ( 0.046 %)	           0.002 ( 0.063 %)	           0.004 ( 0.069 %)
           0.441 ( 1.681 %)	           0.088 ( 1.346 %)	           0.002 ( 0.038 %)	           0.002 ( 0.059 %)	           0.121 ( 2.237 %)
           1.031 ( 3.903 %)	           0.002 ( 0.030 %)	           0.002 ( 0.051 %)	           0.062 ( 1.773 %)	           0.002 ( 0.042 %)
           0.858 ( 3.264 %)	           0.069 ( 1.108 %)	           0.002 ( 0.052 %)	           0.005 ( 0.129 %)	           0.002 ( 0.045 %)
           0.071 ( 0.270 %)	           0.002 ( 0.025 %)	           0.002 ( 0.054 %)	           0.003 ( 0.078 %)	           0.132 ( 2.139 %)
           0.616 ( 2.349 %)	           0.003 ( 0.039 %)	           0.003 ( 0.055 %)	           0.002 ( 0.063 %)	           0.145 ( 2.630 %)
           0.197 ( 0.750 %)	           0.003 ( 0.042 %)	           0.002 ( 0.046 %)	           0.003 ( 0.088 %)	           0.003 ( 0.055 %)
           1.474 ( 5.569 %)	           0.002 ( 0.031 %)	           0.002 ( 0.053 %)	           0.002 ( 0.049 %)	           0.003 ( 0.047 %)
           0.073 ( 0.278 %)	           0.062 ( 0.951 %)	           0.202 ( 4.325 %)	           0.003 ( 0.072 %)	           0.004 ( 0.078 %)
           0.099 ( 0.380 %)	           0.002 ( 0.031 %)	           0.003 ( 0.057 %)	           0.002 ( 0.056 %)	           0.136 ( 2.500 %)
           0.076 ( 0.290 %)	           0.068 ( 1.097 %)	           0.201 ( 4.314 %)	           0.002 ( 0.070 %)	           0.003 ( 0.049 %)
           0.052 ( 0.198 %)	           0.157 ( 2.517 %)	           0.002 ( 0.046 %)	           0.002 ( 0.067 %)	           0.003 ( 0.051 %)
           0.144 ( 0.551 %)	           0.486 ( 7.235 %)	           0.002 ( 0.050 %)	           0.002 ( 0.063 %)	           0.135 ( 2.479 %)
           0.066 ( 0.252 %)	           0.273 ( 4.273 %)	           0.003 ( 0.058 %)	           0.004 ( 0.095 %)	           0.188 ( 3.452 %)
           0.135 ( 0.517 %)	           0.281 ( 4.412 %)	           0.003 ( 0.057 %)	           0.002 ( 0.054 %)	           0.003 ( 0.052 %)
           0.074 ( 0.282 %)	           0.130 ( 1.968 %)	           0.002 ( 0.044 %)	           0.002 ( 0.061 %)	           0.004 ( 0.066 %)
           0.072 ( 0.274 %)	           0.216 ( 3.319 %)	           0.048 ( 1.039 %)	           0.030 ( 0.857 %)	           0.002 ( 0.039 %)
           0.072 ( 0.274 %)	           0.005 ( 0.076 %)	           0.053 ( 0.625 %)	           0.002 ( 0.070 %)	           0.254 ( 4.176 %)
           0.042 ( 0.162 %)	           1.578 (21.546 %)	           0.338 ( 7.128 %)	           0.002 ( 0.068 %)	           0.002 ( 0.044 %)
           0.043 ( 0.166 %)	           0.526 ( 7.836 %)	           0.003 ( 0.061 %)	           0.002 ( 0.060 %)	           0.004 ( 0.073 %)
           0.065 ( 0.250 %)	           0.002 ( 0.034 %)	           0.003 ( 0.057 %)	           0.004 ( 0.102 %)	           0.096 ( 1.776 %)
           0.075 ( 0.288 %)	           0.605 ( 9.042 %)	           0.003 ( 0.058 %)	           0.003 ( 0.072 %)	           0.120 ( 2.219 %)
           0.080 ( 0.308 %)	           0.002 ( 0.031 %)	           0.447 ( 9.411 %)	           0.003 ( 0.089 %)	           0.339 ( 5.888 %)
           0.065 ( 0.248 %)	           0.544 ( 8.325 %)	           0.002 ( 0.049 %)	           0.002 ( 0.059 %)	           0.002 ( 0.042 %)
