           0.236 ( 1.687 %)	           0.004 ( 0.059 %)	           0.011 ( 0.155 %)	           0.007 ( 0.104 %)	           0.557 ( 6.782 %)
           0.009 ( 0.067 %)	           0.334 ( 4.613 %)	           0.378 ( 5.373 %)	           0.356 ( 4.952 %)	           0.587 ( 7.082 %)
           0.008 ( 0.060 %)	           0.157 ( 2.243 %)	           0.005 ( 0.074 %)	           0.270 ( 3.553 %)	           0.078 ( 0.965 %)
           0.225 ( 1.611 %)	           0.069 ( 0.993 %)	           0.220 ( 3.135 %)	           0.007 ( 0.102 %)	           0.598 ( 7.286 %)
           0.281 ( 2.015 %)	           0.205 ( 2.685 %)	           0.203 ( 2.909 %)	           0.002 ( 0.022 %)	           0.774 ( 9.269 %)
           0.007 ( 0.051 %)	           0.084 ( 1.200 %)	           0.007 ( 0.101 %)	           0.528 ( 7.493 %)	           0.063 ( 0.771 %)
           0.014 ( 0.102 %)	           1.480 (19.477 %)	           0.003 ( 0.038 %)	           0.017 ( 0.249 %)	           0.067 ( 0.830 %)
           0.244 ( 1.744 %)	           0.185 ( 2.563 %)	           0.006 ( 0.085 %)	           0.345 ( 4.825 %)	           0.061 ( 0.757 %)
           0.245 ( 1.749 %)	           0.195 ( 2.737 %)	           0.002 ( 0.036 %)	           0.310 ( 4.105 %)	           0.869 (10.522 %)
           0.007 ( 0.052 %)	           0.319 ( 4.244 %)	           0.003 ( 0.040 %)	           0.133 ( 1.910 %)	           0.495 ( 6.001 %)
           0.225 ( 1.610 %)	           0.174 ( 2.470 %)	           0.005 ( 0.076 %)	           0.133 ( 1.900 %)	           0.795 ( 9.553 %)
           0.008 ( 0.060 %)	           0.113 ( 1.622 %)	           0.004 ( 0.054 %)	           0.002 ( 0.027 %)	           0.052 ( 0.639 %)
           0.232 ( 1.659 %)	           0.230 ( 3.277 %)	           0.136 ( 1.950 %)	           0.276 ( 3.638 %)	           0.129 ( 1.582 %)
           0.008 ( 0.057 %)	           0.354 ( 4.886 %)	           0.149 ( 2.132 %)	           0.133 ( 1.912 %)	           0.049 ( 0.606 %)
           0.226 ( 1.612 %)	           0.093 ( 1.334 %)	           0.003 ( 0.047 %)	           0.002 ( 0.032 %)	           0.048 ( 0.597 %)
           0.226 ( 1.615 %)	           0.225 ( 3.156 %)	           0.003 ( 0.048 %)	           0.015 ( 0.218 %)	           0.061 ( 0.756 %)
           0.213 ( 1.522 %)	           0.319 ( 4.493 %)	           0.150 ( 2.146 %)	           0.148 ( 2.119 %)	           0.062 ( 0.762 %)
           0.232 ( 1.658 %)	           0.188 ( 2.617 %)	           0.004 ( 0.057 %)	           0.016 ( 0.227 %)	           0.127 ( 1.563 %)
           1.130 ( 8.023 %)	           0.002 ( 0.023 %)	           0.112 ( 1.610 %)	           0.274 ( 3.907 %)	           0.885 (10.632 %)
           0.304 ( 2.163 %)	           0.067 ( 0.963 %)	           0.604 ( 8.469 %)	           0.182 ( 2.603 %)	           0.516 ( 6.291 %)
           2.541 (17.143 %)	           0.001 ( 0.020 %)	           1.241 (16.884 %)	           0.346 ( 4.840 %)	           0.048 ( 0.586 %)
           3.183 (21.759 %)	           0.002 ( 0.025 %)	           0.002 ( 0.031 %)	           0.006 ( 0.088 %)	           0.058 ( 0.716 %)
           0.223 ( 1.591 %)	           0.113 ( 1.622 %)	           0.004 ( 0.054 %)	           0.010 ( 0.138 %)	           0.057 ( 0.700 %)
           0.227 ( 1.625 %)	           0.002 ( 0.022 %)	           0.202 ( 2.897 %)	           0.231 ( 3.285 %)	           0.121 ( 1.487 %)
