           1.065 ( 1.498 %)	           0.057 ( 0.522 %)	           0.135 ( 1.243 %)	           0.199 ( 1.634 %)	           0.506 ( 4.365 %)
           0.929 ( 1.313 %)	           0.113 ( 1.046 %)	           0.510 ( 4.592 %)	           0.066 ( 0.534 %)	           1.029 ( 9.050 %)
           4.746 ( 6.565 %)	           0.163 ( 1.505 %)	           0.003 ( 0.026 %)	           0.066 ( 0.534 %)	           0.005 ( 0.046 %)
           0.511 ( 0.723 %)	           0.017 ( 0.154 %)	           0.042 ( 0.392 %)	           0.065 ( 0.529 %)	           0.827 ( 7.548 %)
           0.150 ( 0.212 %)	           0.900 ( 8.094 %)	           0.393 ( 3.594 %)	           0.127 ( 1.061 %)	           0.238 ( 2.133 %)
           0.716 ( 1.011 %)	           0.015 ( 0.137 %)	           0.058 ( 0.533 %)	           0.114 ( 0.948 %)	           0.866 ( 7.973 %)
           3.562 ( 4.998 %)	           0.286 ( 2.594 %)	           0.765 ( 6.958 %)	           0.268 ( 1.935 %)	           0.135 ( 1.208 %)
           0.276 ( 0.390 %)	           0.378 ( 3.292 %)	           0.013 ( 0.116 %)	           0.066 ( 0.535 %)	           1.009 ( 8.937 %)
           0.340 ( 0.481 %)	           0.021 ( 0.194 %)	           0.403 ( 3.705 %)	           0.315 ( 2.606 %)	           1.723 (14.859 %)
           0.043 ( 0.060 %)	           0.622 ( 5.642 %)	           1.356 (11.988 %)	           0.202 ( 1.669 %)	           0.572 ( 5.131 %)
           0.787 ( 1.110 %)	           2.684 (22.105 %)	           0.340 ( 3.122 %)	           0.214 ( 1.759 %)	           1.077 ( 9.348 %)
           1.139 ( 1.608 %)	           0.128 ( 1.178 %)	           0.013 ( 0.122 %)	           0.112 ( 0.935 %)	           0.896 ( 8.106 %)
       17407.808 (-588.209 %)	           0.035 ( 0.323 %)	           0.020 ( 0.187 %)	           0.141 ( 1.170 %)	           0.192 ( 1.719 %)
           0.662 ( 0.935 %)	           1.268 (11.063 %)	           0.464 ( 4.230 %)	           0.093 ( 0.751 %)	           0.741 ( 6.568 %)
           0.115 ( 0.162 %)	           2.779 (21.650 %)	           0.128 ( 1.178 %)	           0.129 ( 1.071 %)	           0.130 ( 1.166 %)
           0.794 ( 1.123 %)	           0.017 ( 0.156 %)	           1.486 (13.313 %)	           0.066 ( 0.534 %)	           0.621 ( 5.864 %)
           3.957 ( 5.493 %)	           0.003 ( 0.025 %)	           0.505 ( 4.593 %)	           0.003 ( 0.027 %)	           0.532 ( 4.891 %)
           0.093 ( 0.131 %)	           0.022 ( 0.203 %)	           0.403 ( 3.708 %)	           0.212 ( 1.729 %)	           0.229 ( 2.050 %)
           1.304 ( 1.836 %)	           0.057 ( 0.527 %)	           1.207 (10.767 %)	           1.671 (13.049 %)	           1.277 (11.584 %)
           0.056 ( 0.080 %)	           0.013 ( 0.124 %)	           0.094 ( 0.871 %)	           0.066 ( 0.537 %)	           0.555 ( 5.208 %)
           0.620 ( 0.876 %)	           0.070 ( 0.647 %)	           0.095 ( 0.876 %)	           0.064 ( 0.522 %)	           0.662 ( 6.142 %)
           0.384 ( 0.543 %)	           0.017 ( 0.152 %)	           0.475 ( 4.320 %)	           0.154 ( 1.283 %)	           0.570 ( 5.363 %)
           0.911 ( 1.287 %)	           0.002 ( 0.017 %)	           0.021 ( 0.192 %)	           0.229 ( 1.860 %)	           0.753 ( 6.921 %)
           2.239 ( 3.141 %)	           0.070 ( 0.644 %)	           0.017 ( 0.154 %)	           0.112 ( 0.936 %)	           0.145 ( 1.294 %)
           0.923 ( 1.302 %)	           0.022 ( 0.204 %)	           0.739 ( 6.738 %)	           0.104 ( 0.864 %)	           0.237 ( 2.131 %)
           1.508 ( 2.121 %)	           0.059 ( 0.546 %)	           0.156 ( 1.438 %)	           0.001 ( 0.012 %)	           0.133 ( 1.187 %)
           1.879 ( 2.634 %)	           0.058 ( 0.531 %)	           0.029 ( 0.264 %)	           0.200 ( 1.645 %)	           0.305 ( 2.739 %)
           1.734 ( 2.438 %)	           0.048 ( 0.445 %)	           0.935 ( 8.462 %)	           0.530 ( 4.346 %)	           0.591 ( 5.558 %)
           1.438 ( 2.023 %)	           0.013 ( 0.123 %)	           0.002 ( 0.020 %)	           0.002 ( 0.013 %)	           0.018 ( 0.162 %)
           1.695 ( 2.381 %)	           1.096 ( 9.953 %)	           0.336 ( 3.097 %)	           0.189 ( 1.546 %)	           0.780 ( 7.160 %)
           1.292 ( 1.819 %)	           0.014 ( 0.132 %)	           0.990 ( 8.768 %)	           0.198 ( 1.626 %)	           0.176 ( 1.578 %)
           1.944 ( 2.720 %)	           0.018 ( 0.164 %)	           0.013 ( 0.120 %)	           0.128 ( 1.064 %)	           0.695 ( 6.351 %)
           1.306 ( 1.838 %)	           0.018 ( 0.171 %)	           0.015 ( 0.139 %)	           0.066 ( 0.538 %)	           0.879 ( 8.268 %)
           4.185 ( 5.857 %)	           0.069 ( 0.637 %)	           0.048 ( 0.407 %)	           0.129 ( 1.076 %)	           0.604 ( 5.666 %)
           1.740 ( 2.445 %)	           0.013 ( 0.123 %)	           0.971 ( 8.798 %)	           0.064 ( 0.522 %)	           0.129 ( 1.157 %)
           1.281 ( 1.804 %)	           0.079 ( 0.727 %)	           0.020 ( 0.184 %)	           0.160 ( 1.328 %)	           0.236 ( 2.124 %)
           0.775 ( 1.094 %)	           0.694 ( 6.349 %)	           0.403 ( 3.705 %)	           0.113 ( 0.941 %)	           0.676 ( 6.065 %)
           0.435 ( 0.614 %)	           0.016 ( 0.147 %)	           0.070 ( 0.643 %)	           0.128 ( 1.065 %)	           0.914 ( 8.491 %)
           0.072 ( 0.102 %)	           0.060 ( 0.554 %)	           0.392 ( 3.588 %)	           0.001 ( 0.010 %)	           0.692 ( 6.336 %)
           0.094 ( 0.133 %)	           0.002 ( 0.018 %)	           0.057 ( 0.520 %)	           0.114 ( 0.948 %)	           0.896 ( 7.903 %)
           0.923 ( 1.303 %)	           1.210 (10.946 %)	           0.002 ( 0.019 %)	           0.092 ( 0.748 %)	           0.388 ( 3.505 %)
