     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   376777296.004;           5.791;           6.020;           5.945;           0.081 ( 1.359 %);   1283.310
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.043;           5.404;           5.417;           5.406;           0.002 ( 0.042 %);   1411.360
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          63.387;          11.187;          11.475;          11.197;           0.050 ( 0.446 %);    681.357
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    90441365.961;           7.332;           7.654;           7.345;           0.056 ( 0.757 %);   1038.707
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   376564913.440;           5.982;           6.022;           5.986;           0.007 ( 0.112 %);   1274.644
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.598;           5.403;           5.416;           5.406;           0.002 ( 0.044 %);   1411.392
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6443.541;          11.187;          19.926;          11.478;           1.523 (13.266 %);    664.725
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         121.596;           7.331;           7.639;           7.342;           0.053 ( 0.726 %);   1039.110
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   376352662.558;           5.790;           6.035;           5.956;           0.071 ( 1.198 %);   1280.932
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 46531285304.083;           5.404;           5.416;           5.407;           0.002 ( 0.039 %);   1411.046
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    45168212.314;          11.187;          14.953;          11.360;           0.679 ( 5.981 %);    671.605
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 129764433095.070;           7.331;           7.709;           7.345;           0.066 ( 0.893 %);   1038.709
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   376140543.266;           5.789;           5.826;           5.793;           0.006 ( 0.106 %);   1317.044
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4262661.833;           5.020;           5.409;           5.220;           0.195 ( 3.742 %);   1461.451
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.129;          11.186;          15.063;          11.347;           0.681 ( 6.005 %);    672.379
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         510.537;           7.331;           7.761;           7.350;           0.075 ( 1.014 %);   1038.020
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375928555.477;           5.407;           5.827;           5.758;           0.113 ( 1.954 %);   1324.948
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       37491.949;           5.018;           5.407;           5.172;           0.190 ( 3.683 %);   1475.101
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          45.394;          11.188;          13.427;          11.291;           0.418 ( 3.706 %);    675.704
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.055;           7.331;           7.868;           7.358;           0.093 ( 1.268 %);   1036.825
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
