           0.932 ( 3.516 %)	           0.002 ( 0.030 %)	           0.002 ( 0.052 %)	           0.002 ( 0.051 %)	           0.124 ( 1.967 %)
          16.160 (42.074 %)	           0.008 ( 0.126 %)	           0.052 ( 1.218 %)	           0.204 ( 4.567 %)	           0.025 ( 0.428 %)
           0.084 ( 0.322 %)	           0.001 ( 0.016 %)	           0.068 ( 1.599 %)	           0.002 ( 0.054 %)	           0.003 ( 0.050 %)
           0.037 ( 0.143 %)	           0.002 ( 0.027 %)	           0.003 ( 0.082 %)	           0.002 ( 0.044 %)	           0.025 ( 0.434 %)
           0.074 ( 0.283 %)	           0.001 ( 0.021 %)	           0.042 ( 0.979 %)	           0.002 ( 0.048 %)	           0.002 ( 0.035 %)
           0.124 ( 0.475 %)	           0.232 ( 3.502 %)	           0.002 ( 0.054 %)	           0.004 ( 0.093 %)	           0.025 ( 0.423 %)
           0.107 ( 0.408 %)	           0.518 ( 7.735 %)	           0.003 ( 0.069 %)	           0.135 ( 3.160 %)	           0.002 ( 0.037 %)
           0.070 ( 0.268 %)	           0.589 ( 2.862 %)	           1.012 (21.756 %)	           0.002 ( 0.054 %)	           0.002 ( 0.035 %)
           0.208 ( 0.796 %)	           0.002 ( 0.023 %)	           0.130 ( 3.040 %)	       17407.766 (-575.263 %)	           0.021 ( 0.369 %)
           0.067 ( 0.256 %)	           1.333 (18.734 %)	           0.003 ( 0.062 %)	           0.002 ( 0.048 %)	           0.072 ( 1.243 %)
           0.162 ( 0.619 %)	           0.001 ( 0.021 %)	           0.002 ( 0.048 %)	           0.003 ( 0.063 %)	           0.002 ( 0.034 %)
           0.169 ( 0.644 %)	           0.002 ( 0.024 %)	           0.002 ( 0.040 %)	           0.003 ( 0.065 %)	           0.005 ( 0.079 %)
           0.042 ( 0.161 %)	           0.002 ( 0.037 %)	           0.003 ( 0.073 %)	           0.003 ( 0.067 %)	           0.002 ( 0.037 %)
           0.039 ( 0.149 %)	           1.188 (16.955 %)	           2.007 (39.405 %)	           0.002 ( 0.050 %)	           0.022 ( 0.371 %)
           0.213 ( 0.812 %)	           0.021 ( 0.318 %)	           1.558 (33.311 %)	           0.002 ( 0.054 %)	           0.700 (11.764 %)
           0.070 ( 0.268 %)	           0.008 ( 0.119 %)	           0.002 ( 0.048 %)	           0.037 ( 0.875 %)	           0.002 ( 0.032 %)
           1.449 ( 5.477 %)	           0.002 ( 0.030 %)	           0.003 ( 0.066 %)	           1.249 (25.724 %)	           0.002 ( 0.030 %)
