           2.995 (10.972 %)	           0.031 ( 0.478 %)	           1.603 (33.026 %)	           0.002 ( 0.041 %)	           0.002 ( 0.042 %)
           2.461 ( 9.098 %)	           0.003 ( 0.051 %)	           0.002 ( 0.042 %)	           0.002 ( 0.041 %)	           0.002 ( 0.044 %)
           2.286 ( 8.573 %)	           0.002 ( 0.030 %)	           0.003 ( 0.068 %)	           0.007 ( 0.171 %)	           0.002 ( 0.039 %)
           3.108 (11.472 %)	           0.006 ( 0.087 %)	           0.003 ( 0.073 %)	           0.002 ( 0.056 %)	           0.195 ( 3.742 %)
           1.751 ( 6.563 %)	           0.006 ( 0.098 %)	           0.002 ( 0.049 %)	           0.002 ( 0.046 %)	           0.190 ( 3.683 %)
           1.834 ( 6.872 %)	           0.008 ( 0.124 %)	           0.076 ( 1.781 %)	           0.002 ( 0.048 %)	           0.197 ( 3.785 %)
           0.269 ( 1.029 %)	           0.002 ( 0.025 %)	           0.104 ( 2.428 %)	           0.003 ( 0.070 %)	           0.308 ( 5.852 %)
           3.315 (12.205 %)	           0.002 ( 0.032 %)	           0.028 ( 0.654 %)	           0.031 ( 0.716 %)	           0.003 ( 0.051 %)
           0.479 ( 1.828 %)	           0.007 ( 0.106 %)	           0.003 ( 0.061 %)	           0.002 ( 0.049 %)	           0.091 ( 1.686 %)
           1.028 ( 3.905 %)	           0.007 ( 0.106 %)	           0.013 ( 0.301 %)	           0.006 ( 0.131 %)	           0.003 ( 0.047 %)
           0.631 ( 2.405 %)	           0.623 ( 9.317 %)	           0.002 ( 0.051 %)	           0.002 ( 0.052 %)	           0.003 ( 0.067 %)
           2.088 ( 7.807 %)	           0.006 ( 0.095 %)	           0.003 ( 0.072 %)	           0.002 ( 0.040 %)	           0.002 ( 0.045 %)
           2.415 ( 8.923 %)	           0.008 ( 0.122 %)	           0.002 ( 0.053 %)	           0.421 ( 9.721 %)	           0.002 ( 0.047 %)
           3.654 (13.288 %)	           0.036 ( 0.541 %)	           0.002 ( 0.053 %)	           0.002 ( 0.053 %)	           0.111 ( 2.070 %)
           0.500 ( 1.905 %)	           0.032 ( 0.480 %)	           0.017 ( 0.391 %)	           0.002 ( 0.045 %)	           0.003 ( 0.058 %)
           2.386 ( 8.885 %)	           0.008 ( 0.122 %)	           0.002 ( 0.051 %)	           0.002 ( 0.044 %)	           0.008 ( 0.162 %)
           2.403 ( 8.731 %)	           0.006 ( 0.098 %)	           0.003 ( 0.065 %)	           0.096 ( 2.223 %)	           0.002 ( 0.032 %)
           1.945 ( 7.264 %)	           0.008 ( 0.119 %)	           0.410 ( 9.416 %)	           1.254 (27.467 %)	           0.734 (14.072 %)
           2.010 ( 7.550 %)	           0.005 ( 0.069 %)	           0.002 ( 0.046 %)	           1.640 (28.396 %)	           0.002 ( 0.042 %)
           1.919 ( 7.195 %)	           0.007 ( 0.109 %)	           0.036 ( 0.838 %)	           1.414 (28.447 %)	           0.141 ( 2.643 %)
           2.374 ( 8.802 %)	           2.380 (31.545 %)	           0.002 ( 0.053 %)	           0.003 ( 0.069 %)	           0.191 ( 3.690 %)
           1.693 ( 6.338 %)	           0.795 (11.587 %)	           0.002 ( 0.045 %)	           0.002 ( 0.049 %)	           0.358 ( 6.758 %)
           2.897 (10.758 %)	           0.110 ( 1.665 %)	           0.002 ( 0.053 %)	           0.002 ( 0.050 %)	           0.002 ( 0.044 %)
           2.746 (10.149 %)	           0.510 ( 7.659 %)	           0.002 ( 0.056 %)	           0.004 ( 0.096 %)	           0.003 ( 0.063 %)
           2.159 ( 8.059 %)	           0.007 ( 0.101 %)	           0.002 ( 0.045 %)	           0.038 ( 0.903 %)	           0.128 ( 2.521 %)
           2.863 (10.634 %)	           0.007 ( 0.101 %)	           0.002 ( 0.055 %)	           0.561 (12.694 %)	           0.111 ( 2.072 %)
           0.981 ( 3.728 %)	           0.008 ( 0.121 %)	           0.002 ( 0.050 %)	           0.548 (12.616 %)	           0.184 ( 3.517 %)
           0.071 ( 0.271 %)	           0.002 ( 0.025 %)	           0.002 ( 0.048 %)	           0.002 ( 0.053 %)	           0.037 ( 0.735 %)
           0.038 ( 0.146 %)	           0.002 ( 0.027 %)	           0.002 ( 0.054 %)	           0.002 ( 0.054 %)	           0.051 ( 1.005 %)
           0.068 ( 0.258 %)	           0.002 ( 0.026 %)	           0.005 ( 0.106 %)	           0.002 ( 0.049 %)	           2.325 (37.427 %)
           0.475 ( 1.812 %)	           0.006 ( 0.088 %)	           0.006 ( 0.145 %)	           0.002 ( 0.050 %)	           0.524 ( 9.822 %)
           1.035 ( 3.909 %)	           0.008 ( 0.127 %)	           0.451 (10.377 %)	           0.002 ( 0.049 %)	           0.644 (11.848 %)
           0.090 ( 0.344 %)	           0.021 ( 0.326 %)	           0.002 ( 0.052 %)	           0.128 ( 2.997 %)	           0.072 ( 1.434 %)
