           3.328 ( 5.926 %)	           0.883 ( 2.696 %)	           2.774 ( 8.247 %)	           2.691 ( 8.203 %)	           0.081 ( 1.359 %)
           4.470 ( 7.914 %)	           0.506 ( 1.555 %)	           3.063 ( 9.009 %)	           0.722 ( 2.331 %)	           0.007 ( 0.112 %)
           5.188 ( 9.078 %)	           0.572 ( 1.760 %)	           3.283 ( 9.681 %)	           0.677 ( 2.180 %)	           0.071 ( 1.198 %)
           4.625 ( 8.065 %)	           0.571 ( 1.756 %)	           2.884 ( 8.773 %)	           0.589 ( 1.903 %)	           0.006 ( 0.106 %)
           4.229 ( 7.454 %)	           0.588 ( 1.809 %)	           1.319 ( 4.068 %)	           0.755 ( 2.433 %)	           0.113 ( 1.954 %)
           2.579 ( 4.654 %)	           1.016 ( 3.209 %)	           1.315 ( 3.984 %)	           0.845 ( 2.719 %)	           0.034 ( 0.565 %)
           1.823 ( 3.276 %)	           0.435 ( 1.339 %)	           1.989 ( 5.917 %)	           0.717 ( 2.305 %)	           0.186 ( 3.348 %)
           0.759 ( 1.375 %)	           0.661 ( 2.041 %)	           3.558 (10.431 %)	           0.605 ( 1.949 %)	           0.007 ( 0.114 %)
           3.142 ( 5.610 %)	           0.936 ( 2.874 %)	           0.768 ( 2.398 %)	           0.926 ( 2.982 %)	           0.005 ( 0.081 %)
           1.685 ( 3.046 %)	           0.679 ( 2.102 %)	           1.601 ( 4.862 %)	           0.193 ( 0.623 %)	           0.006 ( 0.108 %)
           1.210 ( 2.195 %)	           3.586 (10.839 %)	           0.406 ( 1.246 %)	           0.617 ( 1.993 %)	           0.005 ( 0.084 %)
           2.472 ( 4.445 %)	           1.158 ( 3.654 %)	           1.465 ( 4.546 %)	           0.592 ( 1.910 %)	           0.005 ( 0.089 %)
           3.800 ( 6.801 %)	           0.589 ( 1.811 %)	           0.436 ( 1.335 %)	           0.718 ( 2.317 %)	           0.007 ( 0.115 %)
           3.203 ( 5.754 %)	           0.041 ( 0.128 %)	           2.109 ( 6.344 %)	           0.574 ( 1.854 %)	           0.098 ( 1.669 %)
           4.347 ( 7.706 %)	           1.910 ( 5.758 %)	           1.875 ( 5.572 %)	           0.584 ( 1.886 %)	           0.198 ( 3.390 %)
           1.878 ( 3.357 %)	           0.403 ( 1.241 %)	           1.246 ( 3.862 %)	           0.441 ( 1.426 %)	           0.006 ( 0.101 %)
           5.600 ( 9.823 %)	           1.171 ( 3.717 %)	           7.490 (21.028 %)	           0.456 ( 1.471 %)	           0.006 ( 0.092 %)
           4.650 ( 8.255 %)	           0.545 ( 1.677 %)	           0.416 ( 1.270 %)	           4.949 (15.165 %)	           0.006 ( 0.098 %)
