           3.371 ( 6.246 %)	           0.593 ( 1.797 %)	           5.323 (14.444 %)	           2.241 ( 6.908 %)	           0.006 ( 0.089 %)
           5.938 ( 9.292 %)	           0.146 ( 0.440 %)	           0.183 ( 0.563 %)	           0.167 ( 0.541 %)	           0.048 ( 0.782 %)
           0.971 ( 1.836 %)	           0.183 ( 0.552 %)	           0.131 ( 0.405 %)	           0.685 ( 2.209 %)	           0.005 ( 0.087 %)
           0.134 ( 0.254 %)	           0.431 ( 1.297 %)	           0.977 ( 3.118 %)	           0.808 ( 2.607 %)	           0.006 ( 0.097 %)
           1.016 ( 1.919 %)	           1.313 ( 4.065 %)	           0.732 ( 2.250 %)	           1.291 ( 4.116 %)	           0.003 ( 0.049 %)
           0.947 ( 1.795 %)	           7.251 (19.866 %)	           0.906 ( 2.777 %)	           0.084 ( 0.272 %)	           0.139 ( 2.236 %)
           0.863 ( 1.631 %)	           3.365 ( 9.751 %)	           0.079 ( 0.244 %)	           0.280 ( 0.907 %)	           0.139 ( 2.235 %)
           0.597 ( 1.133 %)	           2.166 ( 6.279 %)	           0.954 ( 2.915 %)	           0.070 ( 0.225 %)	           0.357 ( 5.333 %)
           0.418 ( 0.791 %)	           0.790 ( 2.371 %)	           1.968 ( 5.931 %)	           0.608 ( 1.964 %)	           0.005 ( 0.082 %)
           0.336 ( 0.637 %)	           0.636 ( 1.919 %)	           0.961 ( 2.947 %)	           0.636 ( 2.054 %)	           0.184 ( 2.661 %)
           5.298 ( 9.655 %)	           1.442 ( 4.299 %)	           0.803 ( 2.466 %)	           0.308 ( 0.997 %)	           0.006 ( 0.090 %)
           0.805 ( 1.522 %)	           0.805 ( 2.418 %)	           0.868 ( 2.667 %)	           0.607 ( 1.959 %)	           0.006 ( 0.100 %)
           0.072 ( 0.136 %)	           0.081 ( 0.243 %)	           0.774 ( 2.378 %)	           0.758 ( 2.446 %)	           0.010 ( 0.164 %)
           0.099 ( 0.187 %)	           0.812 ( 2.436 %)	           1.841 ( 5.526 %)	           0.072 ( 0.234 %)	           0.005 ( 0.084 %)
       17407.782 (-584.644 %)	           1.123 ( 3.473 %)	           1.286 ( 3.908 %)	           0.952 ( 3.056 %)	           0.428 ( 6.843 %)
           0.726 ( 1.373 %)	           0.653 ( 1.960 %)	           1.710 ( 5.197 %)	           1.132 ( 3.642 %)	           0.006 ( 0.098 %)
           0.159 ( 0.302 %)	           0.699 ( 2.096 %)	           0.077 ( 0.238 %)	           0.753 ( 2.429 %)	           0.351 ( 5.496 %)
           1.068 ( 2.018 %)	           0.069 ( 0.208 %)	           0.173 ( 0.534 %)	           0.451 ( 1.449 %)	           0.005 ( 0.084 %)
           2.873 ( 5.272 %)	           2.017 ( 6.038 %)	           0.200 ( 0.616 %)	           1.094 ( 3.495 %)	           0.006 ( 0.091 %)
           0.161 ( 0.306 %)	           0.163 ( 0.492 %)	           0.695 ( 2.138 %)	           0.813 ( 2.603 %)	           0.006 ( 0.089 %)
           2.915 ( 5.459 %)	           1.444 ( 4.463 %)	           0.612 ( 1.883 %)	           1.421 ( 4.515 %)	           0.006 ( 0.105 %)
           0.073 ( 0.139 %)	           1.319 ( 4.059 %)	           0.076 ( 0.234 %)	           0.465 ( 1.497 %)	           0.006 ( 0.095 %)
           5.096 ( 9.233 %)	           0.137 ( 0.413 %)	           0.752 ( 2.309 %)	           0.125 ( 0.405 %)	           0.005 ( 0.082 %)
           1.165 ( 2.204 %)	           1.244 ( 3.729 %)	           0.073 ( 0.226 %)	           0.086 ( 0.277 %)	           0.005 ( 0.081 %)
           0.107 ( 0.204 %)	           1.156 ( 3.457 %)	           1.548 ( 4.613 %)	           2.316 ( 6.951 %)	           0.147 ( 2.368 %)
           0.603 ( 1.141 %)	           1.283 ( 3.843 %)	       17407.580 (-581.138 %)	           3.337 (10.351 %)	           0.005 ( 0.088 %)
           0.861 ( 1.632 %)	           1.647 ( 5.057 %)	           2.087 ( 6.036 %)	           0.626 ( 2.018 %)	           0.005 ( 0.082 %)
           0.646 ( 1.224 %)	           0.948 ( 2.866 %)	           1.178 ( 3.607 %)	           1.928 ( 6.152 %)	           0.048 ( 0.774 %)
           0.073 ( 0.139 %)	           0.070 ( 0.210 %)	           1.263 ( 3.850 %)	           0.621 ( 2.005 %)	           0.006 ( 0.090 %)
           0.116 ( 0.220 %)	           0.991 ( 3.083 %)	           1.174 ( 3.599 %)	           2.037 ( 6.407 %)	           0.005 ( 0.085 %)
           0.185 ( 0.351 %)	           0.229 ( 0.690 %)	           2.191 ( 6.495 %)	           1.182 ( 3.784 %)	           0.007 ( 0.107 %)
