           5.667 ( 7.057 %)	           0.002 ( 0.015 %)	           0.068 ( 0.610 %)	           0.196 ( 1.722 %)	           0.050 ( 0.446 %)
           7.288 ( 9.090 %)	           0.057 ( 0.499 %)	           0.484 ( 4.254 %)	           0.002 ( 0.014 %)	           1.523 (13.266 %)
           5.842 ( 7.316 %)	           0.024 ( 0.209 %)	           0.144 ( 1.279 %)	           0.002 ( 0.015 %)	           0.679 ( 5.981 %)
           6.085 ( 7.595 %)	           0.002 ( 0.021 %)	           2.200 (18.501 %)	           0.002 ( 0.017 %)	           0.681 ( 6.005 %)
           5.003 ( 6.286 %)	           0.113 ( 1.048 %)	           0.450 ( 3.935 %)	           0.002 ( 0.015 %)	           0.418 ( 3.706 %)
           5.242 ( 6.488 %)	           0.300 ( 2.623 %)	           0.425 ( 3.767 %)	           0.002 ( 0.016 %)	           0.909 ( 7.940 %)
           1.855 ( 2.360 %)	           0.024 ( 0.205 %)	           0.326 ( 2.881 %)	           0.550 ( 4.673 %)	           1.713 (14.894 %)
           1.834 ( 2.346 %)	           0.002 ( 0.016 %)	           0.528 ( 4.662 %)	           0.027 ( 0.233 %)	           0.640 ( 5.648 %)
           0.847 ( 1.086 %)	           0.023 ( 0.205 %)	           0.011 ( 0.097 %)	           0.289 ( 2.478 %)	           0.622 ( 5.413 %)
           0.866 ( 1.110 %)	           0.005 ( 0.048 %)	           1.684 (14.078 %)	           0.009 ( 0.075 %)	           1.021 ( 8.962 %)
           5.077 ( 6.373 %)	           0.235 ( 2.153 %)	           0.330 ( 2.898 %)	           0.002 ( 0.017 %)	           0.573 ( 5.037 %)
           6.047 ( 7.551 %)	           0.282 ( 2.500 %)	           0.002 ( 0.016 %)	           0.002 ( 0.020 %)	           0.622 ( 5.480 %)
           5.765 ( 7.272 %)	           0.311 ( 2.816 %)	           0.002 ( 0.020 %)	           0.002 ( 0.017 %)	           0.540 ( 4.787 %)
           5.289 ( 6.649 %)	           0.057 ( 0.498 %)	           0.091 ( 0.789 %)	           0.002 ( 0.018 %)	           0.429 ( 3.803 %)
           3.786 ( 4.808 %)	           3.195 (24.286 %)	           0.002 ( 0.015 %)	           0.002 ( 0.019 %)	           0.722 ( 6.193 %)
           4.896 ( 6.178 %)	           0.024 ( 0.206 %)	           0.907 ( 7.642 %)	           0.002 ( 0.018 %)	           0.429 ( 3.800 %)
           5.750 ( 7.138 %)	           1.421 (12.628 %)	           0.501 ( 4.282 %)	           0.079 ( 0.682 %)	           0.903 ( 7.757 %)
           3.830 ( 4.857 %)	           0.149 ( 1.294 %)	           0.556 ( 4.772 %)	           0.044 ( 0.380 %)	           1.737 (14.822 %)
           8.495 (10.521 %)	           0.002 ( 0.023 %)	           0.725 ( 6.323 %)	           0.852 ( 7.197 %)	           0.697 ( 6.112 %)
           6.543 ( 8.088 %)	           0.057 ( 0.499 %)	           1.579 (13.164 %)	           2.995 (23.011 %)	           1.144 ( 9.993 %)
           7.549 ( 9.338 %)	           0.282 ( 2.569 %)	           0.006 ( 0.053 %)	           0.016 ( 0.140 %)	           0.901 ( 7.895 %)
           2.546 ( 3.252 %)	           2.455 (21.044 %)	           0.003 ( 0.030 %)	           0.026 ( 0.228 %)	           1.222 (10.689 %)
           4.161 ( 5.274 %)	           0.162 ( 1.489 %)	           0.068 ( 0.582 %)	           0.002 ( 0.018 %)	           1.024 ( 8.902 %)
           5.198 ( 6.503 %)	           0.061 ( 0.536 %)	           0.010 ( 0.087 %)	           0.178 ( 1.530 %)	           1.253 (10.867 %)
           3.653 ( 4.648 %)	           0.003 ( 0.024 %)	           0.062 ( 0.553 %)	           0.002 ( 0.017 %)	           1.438 (12.536 %)
           4.985 ( 6.277 %)	           0.002 ( 0.022 %)	           0.003 ( 0.022 %)	           1.162 ( 9.743 %)	           1.146 ( 9.867 %)
           0.129 ( 0.166 %)	           0.002 ( 0.019 %)	           0.015 ( 0.130 %)	           0.788 ( 6.728 %)	           1.619 (13.663 %)
           0.441 ( 0.570 %)	           0.083 ( 0.767 %)	           0.076 ( 0.633 %)	           0.002 ( 0.014 %)	           2.932 (21.969 %)
           0.151 ( 0.195 %)	           0.296 ( 2.568 %)	           0.009 ( 0.083 %)	           0.002 ( 0.015 %)	           1.702 (14.468 %)
           2.344 ( 2.973 %)	           0.113 ( 1.046 %)	           0.417 ( 3.687 %)	           0.021 ( 0.184 %)	           1.986 (16.237 %)
           1.868 ( 2.379 %)	           0.002 ( 0.018 %)	           0.067 ( 0.602 %)	           0.002 ( 0.019 %)	           1.071 ( 9.240 %)
           0.698 ( 0.895 %)	           0.002 ( 0.017 %)	           0.007 ( 0.061 %)	           1.007 ( 8.518 %)	           0.597 ( 5.287 %)
           0.083 ( 0.106 %)	           1.609 (13.550 %)	           0.359 ( 3.124 %)	           0.032 ( 0.281 %)	           2.366 (19.259 %)
           0.319 ( 0.411 %)	           0.157 ( 1.448 %)	           0.002 ( 0.018 %)	           0.002 ( 0.019 %)	           0.453 ( 4.004 %)
           0.081 ( 0.105 %)	           0.033 ( 0.269 %)	           0.002 ( 0.021 %)	           0.002 ( 0.017 %)	           0.490 ( 4.334 %)
           0.156 ( 0.200 %)	           0.003 ( 0.025 %)	           0.171 ( 1.488 %)	           0.002 ( 0.015 %)	           0.437 ( 3.836 %)
           0.695 ( 0.893 %)	           0.027 ( 0.253 %)	           0.437 ( 3.680 %)	           0.002 ( 0.018 %)	           0.702 ( 6.208 %)
           1.584 ( 2.032 %)	           0.002 ( 0.019 %)	           0.002 ( 0.016 %)	           0.089 ( 0.765 %)	           1.809 (15.075 %)
           0.102 ( 0.132 %)	           0.057 ( 0.502 %)	           0.012 ( 0.107 %)	           0.002 ( 0.017 %)	           2.627 (20.820 %)
           0.132 ( 0.170 %)	           0.024 ( 0.205 %)	           0.068 ( 0.610 %)	           0.002 ( 0.014 %)	           2.600 (20.913 %)
           0.092 ( 0.119 %)	           0.234 ( 2.157 %)	           0.066 ( 0.568 %)	           0.042 ( 0.361 %)	           2.788 (22.419 %)
           0.067 ( 0.086 %)	           1.467 (12.481 %)	           0.009 ( 0.084 %)	           0.002 ( 0.018 %)	           1.258 (10.823 %)
           0.099 ( 0.128 %)	           0.002 ( 0.015 %)	           0.009 ( 0.082 %)	           0.002 ( 0.017 %)	           0.477 ( 4.119 %)
           0.276 ( 0.356 %)	           0.004 ( 0.041 %)	           0.002 ( 0.015 %)	           0.002 ( 0.017 %)	           1.245 (10.614 %)
           0.110 ( 0.141 %)	           0.022 ( 0.196 %)	           0.013 ( 0.113 %)	           0.002 ( 0.021 %)	           0.410 ( 3.633 %)
           0.852 ( 1.095 %)	           0.670 ( 5.965 %)	           0.193 ( 1.687 %)	           0.075 ( 0.646 %)	           0.400 ( 3.549 %)
           0.196 ( 0.252 %)	           0.002 ( 0.016 %)	           0.006 ( 0.047 %)	           0.002 ( 0.020 %)	           0.763 ( 6.730 %)
           0.079 ( 0.101 %)	           0.002 ( 0.017 %)	           0.442 ( 3.926 %)	           0.152 ( 1.351 %)	           0.669 ( 5.892 %)
           0.183 ( 0.235 %)	           0.003 ( 0.022 %)	           0.005 ( 0.046 %)	           0.002 ( 0.017 %)	           0.995 ( 8.597 %)
           0.693 ( 0.891 %)	           0.068 ( 0.627 %)	           0.003 ( 0.029 %)	           0.002 ( 0.019 %)	           0.506 ( 4.487 %)
           0.128 ( 0.165 %)	           0.679 ( 5.979 %)	           1.640 (13.746 %)	           0.023 ( 0.195 %)	           0.903 ( 7.952 %)
           3.427 ( 4.368 %)	           0.002 ( 0.018 %)	           0.003 ( 0.028 %)	           0.002 ( 0.019 %)	           0.658 ( 5.823 %)
           0.108 ( 0.139 %)	           0.260 ( 2.293 %)	           0.003 ( 0.024 %)	           0.002 ( 0.016 %)	           0.462 ( 4.098 %)
           0.078 ( 0.100 %)	           0.004 ( 0.034 %)	           0.007 ( 0.059 %)	           0.002 ( 0.016 %)	           1.144 (10.024 %)
           0.085 ( 0.109 %)	           1.260 (11.150 %)	           0.003 ( 0.028 %)	           0.003 ( 0.024 %)	           0.492 ( 4.297 %)
           0.061 ( 0.078 %)	           0.024 ( 0.207 %)	           0.009 ( 0.077 %)	           0.002 ( 0.017 %)	           0.646 ( 5.710 %)
           0.096 ( 0.123 %)	           0.069 ( 0.634 %)	           0.002 ( 0.017 %)	           1.053 ( 8.959 %)	           0.917 ( 8.062 %)
           0.096 ( 0.123 %)	           0.005 ( 0.049 %)	           0.002 ( 0.020 %)	           0.003 ( 0.023 %)	           0.440 ( 3.897 %)
           0.290 ( 0.374 %)	           0.003 ( 0.023 %)	           0.003 ( 0.025 %)	           0.279 ( 2.398 %)	           1.181 (10.176 %)
           0.104 ( 0.133 %)	           1.182 (10.319 %)	           0.174 ( 1.522 %)	           0.004 ( 0.038 %)	           0.654 ( 5.779 %)
           0.086 ( 0.111 %)	           0.002 ( 0.018 %)	           0.009 ( 0.081 %)	           0.002 ( 0.019 %)	           0.788 ( 6.945 %)
           0.099 ( 0.128 %)	           1.107 ( 9.325 %)	           0.310 ( 2.657 %)	           0.085 ( 0.735 %)	           0.620 ( 5.490 %)
           0.083 ( 0.107 %)	           0.002 ( 0.016 %)	           0.002 ( 0.018 %)	           0.002 ( 0.019 %)	           0.345 ( 3.067 %)
           0.058 ( 0.074 %)	           0.549 ( 4.961 %)	           0.019 ( 0.161 %)	           0.002 ( 0.017 %)	           0.749 ( 6.583 %)
           0.118 ( 0.152 %)	           0.079 ( 0.688 %)	           0.085 ( 0.738 %)	           0.002 ( 0.015 %)	           0.589 ( 5.214 %)
           0.093 ( 0.120 %)	           0.002 ( 0.018 %)	           2.095 (17.599 %)	           0.002 ( 0.021 %)	           0.597 ( 5.252 %)
           0.108 ( 0.139 %)	           0.003 ( 0.029 %)	           2.050 (16.791 %)	           0.074 ( 0.636 %)	           0.239 ( 2.125 %)
           0.111 ( 0.143 %)	           0.252 ( 2.312 %)	           0.568 ( 5.019 %)	           0.002 ( 0.016 %)	           0.473 ( 4.123 %)
           1.152 ( 1.478 %)	           1.193 (10.488 %)	           0.095 ( 0.843 %)	           0.131 ( 1.133 %)	           0.360 ( 3.154 %)
